test_1,test_2,result,start,stop,time_index,battery_current,field,measurement,host,name,slave_id,type
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:40:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:42:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:44:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:46:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:48:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:50:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:52:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:54:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:56:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T13:58:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:00:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:02:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:04:00Z,-4,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:06:00Z,-6,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:08:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:10:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:12:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:14:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:16:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:18:00Z,-7.666666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:20:00Z,-99.83333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:22:00Z,-125.66666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:24:00Z,-125.66666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:26:00Z,-126,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:28:00Z,-126,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:30:00Z,-126,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:32:00Z,-18.833333333333332,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:34:00Z,-10.5,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:36:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:38:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:40:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:42:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:44:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:46:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:48:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:50:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:52:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:54:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:56:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T14:58:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:00:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:02:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:04:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:06:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:08:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:10:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:12:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:14:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:16:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:18:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:54:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:56:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T15:58:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:00:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:02:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:04:00Z,1,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:06:00Z,3,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:08:00Z,3,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:10:00Z,2,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:12:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:14:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:16:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:18:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:20:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:22:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:24:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:26:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:28:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:30:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:32:00Z,0,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:34:00Z,2.1666666666666665,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:36:00Z,4.666666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:38:00Z,4.5,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:40:00Z,4.833333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:42:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:44:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:46:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:48:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:50:00Z,4,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:52:00Z,4,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:54:00Z,4,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:56:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T16:58:00Z,4.5,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:00:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:02:00Z,4.5,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:04:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:06:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:08:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:10:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:12:00Z,4.5,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:14:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:16:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:18:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:20:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:22:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:24:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:26:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:28:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:30:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:32:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:34:00Z,4.833333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:36:00Z,4.666666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:38:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:40:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:42:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:44:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:46:00Z,4.666666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:48:00Z,4.166666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:50:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:52:00Z,4.333333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:54:00Z,4.5,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:56:00Z,4.833333333333333,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T17:58:00Z,4.666666666666667,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,28,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T18:00:00Z,4.5,battery current,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:02:00Z,703.5,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:04:00Z,703.5,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:06:00Z,703.5,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:08:00Z,703.5,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:10:00Z,703.65,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:12:00Z,703.5166666666668,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:14:00Z,703.5,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:16:00Z,703.5,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:18:00Z,705.7333333333335,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:20:00Z,708.2666666666668,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:22:00Z,712.1333333333336,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:24:00Z,717.5166666666668,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:26:00Z,720.1,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:28:00Z,719.4333333333334,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:30:00Z,682.7333333333332,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:32:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:34:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:36:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:38:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:40:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:42:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:44:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:46:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:48:00Z,677.6999999999999,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:50:00Z,677.6333333333333,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:52:00Z,677.1666666666667,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:54:00Z,676.2833333333334,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:56:00Z,675.8166666666668,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:58:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:00:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:02:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:04:00Z,675.8000000000001,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:06:00Z,674.9833333333335,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:08:00Z,674.65,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:10:00Z,674,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:12:00Z,674,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:14:00Z,674,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:16:00Z,674,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:18:00Z,673.9666666666667,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:20:00Z,673.65,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:22:00Z,672.9,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:24:00Z,672.1166666666667,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:26:00Z,672.1,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:28:00Z,672.1,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:30:00Z,672.1,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:32:00Z,671.9333333333334,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:34:00Z,670.4833333333335,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:36:00Z,670.3000000000001,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:38:00Z,670.3000000000001,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:40:00Z,670.2666666666668,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
,,29,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T07:42:00Z,668.6166666666667,battery voltage,modbus,freqcon,MB212_DC04_03,2,holding_register
